,0
427,26072.496000000076
428,27157.49100000008
429,27002.488000000074
430,28043.5566499092
431,29688.563649909203
432,29017.507000000074
433,32969.51400000008
434,36164.51500000008
435,36479.522000000085
436,36339.52500000008
437,37431.52900000008
438,40050.52500000009
439,41232.52200000009
440,41879.53100000008
441,38131.539000000084
442,43580.53700000009
443,44935.547000000086
444,46642.555000000095
445,41626.55600000009
446,39701.56300000008
447,41981.562000000085
448,41556.57100000008
449,45236.56800000008
450,50260.5710000001
451,50512.5750000001
452,52089.5730000001
453,43734.58100000009
454,37460.59000000009
455,38697.59500000009
456,44546.5850000001
457,54953.57700000011
458,48583.592000000106
459,48415.5950000001
460,49230.602000000115
461,52260.609000000106
462,52567.619000000115
463,53373.61600000011
464,53763.61700000011
465,55367.61800000011
466,57222.619000000115
467,57435.92806042696
468,55975.93206042697
469,52519.93606042696
470,48959.94506042696
471,44801.95306042696
472,45820.953060426946
473,50525.645000000106
474,51905.647000000106
475,53732.645000000106
476,51392.6480000001
477,54147.655000000115
478,56160.654000000104
479,66729.641
480,66219.6490000001
481,63201.65800000012
482,64946.66300000012
483,61357.66500000011
484,64361.66200000012
485,72896.65599999992
486,70675.66000000005
487,69991.66100000005
488,70245.66100000012
489,67648.66600000011
490,69093.82651561001
491,66074.83151561
492,64253.67200000012
493,69295.67500000012
494,70632.67600000011
495,70974.67300000013
496,73179.67100000012
497,73200.67200000011
498,75170.66500000011
499,69809.66300000012
500,71163.66300000012
501,69450.65600000012
502,70718.65100000011
503,66615.65600000012
504,68584.64700000011
505,68570.64700000011
506,71984.6400000001
507,75667.634
508,76984.63100000002
509,75238.62900000002
510,74206.3147918524
511,75723.63400000011
512,76712.629
513,76166.625
514,74095.631
515,72754.6300000001
516,74140.3631924702
517,71892.36219247022
518,70444.36319247022
519,69138.36219247022
520,71008.73693338381
521,74209.7309333838
522,75183.72793338381
523,80193.7229333838
524,81009.45932922371
525,80628.45732922372
526,76123.46232922372
527,78817.07958831012
528,76709.07558831012
529,73982.07058831012
530,73236.42845276097
531,71012.41945276098
532,72524.40545276097
533,71552.40845276097
534,75984.66205692106
535,77418.65505692107
536,78377.65605692104
537,79663.29419247013
538,80492.28919247014
539,81644.28619247017
540,85870.63669379198
541,84868.63369379196
542,86382.6236937919
543,81757.63169379195
544,79702.87850132187
545,86824.89580676728
546,87276.25053640087
547,85249.24853640089
548,84386.85350132176
549,87276.84750132167
550,83178.49199999988
551,81834.49499999992
552,81038.48999999996
553,80185.48699999998
554,77880.49000000009
555,79038.22826645078
556,75858.64667947301
557,76932.64467947301
558,79314.64267947299
559,80143.64367947288
560,79221.63467947292
561,75948.89241302221
562,76020.88841302226
563,77831.88441302221
564,77657.88641302222
565,78106.22223165137
566,80621.21423165132
567,80654.86179602891
568,80054.10278677374
569,84106.09778677372
570,87139.09778677371
571,89699.09878677371
572,89289.79081862918
573,87529.78481862915
574,87043.77381862912
575,87044.77381862911
576,88373.76581862912
577,87835.76281862911
578,89337.74881862913
579,88104.74781862916
580,89729.75176901372
581,90849.73676901366
582,89376.73776901363
583,89208.73776901368
584,90119.73876901371
585,90621.73776901371
586,87860.73676901372
587,86988.3949503846
588,89590.40095038459
589,90701.39695038457
590,91497.88860082907
591,90409.8866008291
592,88995.6870802009
593,90291.69008020085
594,91845.68608020082
595,90869.208896321
596,95582.20689632096
597,96706.20989632094
598,94398.21389632094
599,97966.90081612
600,100635.90581611998
601,101297.3889999999
602,101447.75121587719
603,97540.76121587721
604,97875.08044201045
605,98286.08944201042
606,99887.0904420104
607,101497.08444201038
608,99405.0804420104
609,98479.08244201043
610,98943.17517946057
611,98780.72822613314
612,99314.73122613314
613,102781.72722613312
614,103149.73322613315
615,103034.72922613316
616,99702.73322613318
617,100536.28500556732
618,103561.28600556725
619,102590.28000556726
620,101998.28200556726
621,99539.28600556726
622,102004.28500556729
623,103206.00993182551
624,105556.27723635404
625,107129.26823635405
626,107877.27723635403
627,109075.27723635404
628,108910.27723635404
629,112500.31485591496
630,113356.00693182541
631,111699.99656521728
632,110719.67533908402
633,107886.67633908404
634,104771.67433908403
635,106768.673339084
636,110337.8043304926
637,110507.8033304926
638,111795.80033049262
639,112000.07429333744
640,108593.39688910283
641,112140.3938891028
642,110735.3898891028
643,113483.38988910282
644,112902.36363563729
645,112254.35963563732
646,111790.3476356373
647,110506.34463563729
648,114617.33863563728
649,112110.33763563726
650,109643.34663563728
651,106705.3493290118
652,105976.8765367721
653,108669.56789296646
654,108403.8775367721
655,107771.87553677207
656,110429.87253677208
657,110778.10161963249
658,111385.0986196325
659,113834.14569793714
660,117261.88307682618
661,117471.16015056799
662,116998.16215056802
663,113112.429771679
664,112718.3989999998
665,111566.78341553145
666,110571.83781800745
667,110847.4099999998
668,108214.4149999998
669,108350.47839523082
670,106890.48139523085
671,108799.47839523084
672,108066.47639523083
673,109788.05691819232
674,108343.05691819232
675,109935.50654615094
676,107174.50254615096
677,108937.49954615094
678,111300.52683705051
679,109116.49754615092
680,106160.6125011713
681,104256.04087347769
682,104134.91884733978
683,104249.85745210876
684,104167.97240791714
685,104308.97040791715
686,104861.21993730038
687,106106.2229373004
688,105567.2249373004
689,109213.2249373004
690,110691.40701228454
691,113270.05182952891
692,114922.63575986095
693,111303.50767751166
694,108274.75070338456
695,106635.64574757619
696,105699.98093033186
697,105400.97293033185
698,103343.97493033185
699,102251.8483709863
700,103068.84337098633
701,104389.05686172207
702,104307.6285845735
703,105871.63558457348
704,105597.82463071943
705,107834.20990043685
706,102704.94202817511
707,103028.93502817514
708,103743.75011463284
709,100681.44726404322
710,98898.44626404326
711,99431.40526814782
712,101309.39726814783
713,101328.43026404321
714,103336.8499872457
715,100265.4949013715
716,102654.48890137144
717,102517.49090137145
718,104369.3192565095
719,109810.90069291252
720,110721.8996929125
721,110503.42736320535
722,110908.42836320536
723,106696.0763377745
724,103547.76700043767
725,101216.89702485925
726,100997.89602485929
727,102160.89302485927
728,100540.88902485928
729,98568.7570004377
730,97800.43411237664
731,98763.43611237663
732,96563.43011237666
733,97215.4291123767
734,96710.02553241684
735,96868.02653241686
736,96135.91585901436
737,97036.00207411549
738,97512.40165407532
739,93959.0883270401
740,92190.10032704008
741,90680.10232704009
742,90406.07471180707
743,91001.06571180707
744,91560.08332704008
745,91747.07932704009
746,90535.30700000002
747,92003.30600000001
748,91137.309
749,92765.311
750,95632.55303454408
751,96707.55403454407
752,95238.5530345441
753,92381.55203454407
754,92106.64020459536
755,89869.31857157314
756,91280.31657157317
757,90553.31357157316
758,89767.31257157316
759,89343.31557157317
760,89022.30857157319
761,89115.06404625837
762,86187.06104625837
763,86753.57383651698
764,85140.56983651701
765,88030.56283651701
766,87774.87459124354
767,87002.87159124354
768,86100.58075472657
769,83348.57875472658
770,81618.58275472658
771,78932.26800000004
772,82498.26400000002
773,82387.26200000005
774,84188.90733019038
775,85028.13100756882
776,86465.84429296217
777,87162.96766731759
778,87120.5751252552
779,89243.5731252552
780,89458.56712525521
781,89634.494788128
782,88542.49078812798
783,87975.48478812799
784,87988.48278812796
785,87109.82852376053
786,87793.1751935702
787,88659.1751935702
788,87094.17419357022
789,85266.17019357023
790,85197.17019357023
791,86182.16619357023
792,84908.16919357023
793,88039.16519357022
794,83944.05087910713
795,84402.04887910713
796,84760.04487910712
797,82474.81745793764
798,83252.81645793762
799,81212.81945793763
800,81374.20600000002
801,80025.38439254521
802,81824.15881782613
803,80211.6236792967
804,80170.3925013305
805,80904.46703251768
806,79821.22274576621
807,79841.22274576621
808,80126.2217457662
809,84131.21874576621
810,84436.2167457662
811,84576.2157457662
812,84876.51885387932
813,84671.29716385769
814,85331.5128538793
815,83986.67150065834
816,85227.49383164862
817,84678.67050065834
818,82727.70392628969
819,80607.70492628969
820,79347.70392628969
821,79622.70892628969
822,76686.93178142824
823,77316.70089397964
824,76402.74938888304
825,75823.06335473807
826,75563.06335473807
827,75173.06435473808
828,75758.06335473807
829,74630.38245648184
830,74520.38745648184
831,74435.24846802698
832,76940.39240038264
833,76355.38940038264
834,77020.39040038263
835,77739.77119052575
836,76404.3719774002
837,75129.37897740019
838,75557.3799774002
839,76722.06801154517
840,77023.14619406042
841,77309.03383087568
842,77450.3179068761
843,78184.80264917972
844,75458.72446666447
845,74858.72646666448
846,74122.43739066407
847,74831.43318124044
848,73702.57813421385
849,71379.46421857506
850,72134.46021857507
851,72399.46021857507
852,71333.96405517469
853,71373.96405517469
854,71991.63379783464
855,70631.63379783464
856,69592.157055531
857,70561.86206839069
858,71611.86206839068
859,69696.86706839068
860,69113.83603105605
861,69248.27682406378
862,70956.33686163907
863,69051.33286163906
864,71004.29146259661
865,71959.29346259662
866,70881.33386163907
867,69721.33886163907
868,70501.34186163907
869,69821.33719445644
870,72154.37246765521
871,73304.1281953474
872,74224.12619534739
873,77161.75970477954
874,78536.61623022308
875,77252.24247470342
876,77774.09887882447
877,77154.10187882447
878,76991.10087882447
879,77124.34649894632
880,75884.34549894634
881,76154.34749894634
882,73121.34849894633
883,69880.32008437619
884,69960.31808437618
885,68720.32008437617
886,70367.96305079326
887,69772.72057204279
888,69737.7185720428
889,70528.16659381089
890,67313.31306836737
891,66123.31306836738
892,67949.31206836738
893,67194.31206836738
894,68663.71327642941
895,70003.71627642942
896,68968.71827642941
897,68855.71527642942
898,69571.71419624725
899,71405.01769357736
900,72774.57267180926
901,74443.08222429662
902,76368.0802242966
903,78391.34289224196
904,80241.32140828538
905,82241.32240828537
906,81623.0239109553
907,81150.08484786696
908,80842.8301889573
909,78622.32663646995
910,78316.95019629116
911,79856.94719629115
912,77676.94719629115
913,74221.64135386668
914,73051.64135386668
915,70021.3111945201
916,70411.31319452009
917,69015.40064333803
918,68825.40264333803
919,68402.66230224769
920,68352.66830224768
921,68377.6723022477
922,69817.67530224769
923,67008.38790177308
924,66915.70293912449
925,67705.7109391245
926,66934.59603735145
927,67004.60203735146
928,70412.60371842155
929,73235.65542354886
930,71310.35170512735
931,72950.35470512736
932,74700.35370512735
933,77735.36370512735
934,78952.37170512734
935,80217.37370512735
936,78537.37870512735
937,77507.39070512736
938,79017.35200000006
939,78187.35600000007
940,77957.35700000006
941,77422.36000000006
942,77072.36200000007
943,77897.36800000006
944,75367.37500000007
945,75107.37800000007
946,76462.38400000008
947,74323.81891577304
948,74168.81991577303
949,74368.82191577303
950,74713.82791577303
951,74190.2250409537
952,75359.11424203016
953,73979.11724203016
954,73649.12624203016
955,74626.33354833035
956,73026.34354833036
957,69056.35454833036
958,70666.85412518075
959,72508.68024355792
960,76278.9776411923
961,80978.9776411923
962,83952.75434667086
963,81802.76134667087
964,80907.76534667089
965,81778.51116663305
966,84692.78708491151
967,85102.78708491151
968,85612.79108491149
969,85545.5228209048
970,78288.71770252776
971,80062.09165563666
972,79718.32395015808
973,80783.32895015809
974,82279.42409174351
975,80518.04496656285
976,80325.32423056955
977,79290.33323056955
978,77929.98617070561
979,85851.43019130868
980,86801.4371913087
981,86242.44619130869
982,91104.44619130867
983,87579.45719130867
984,88564.46519130864
985,89384.46819130861
986,86253.90662389706
987,87402.47060329393
988,92997.47160329377
989,93792.48160329374
990,95657.70870192848
991,102347.71170192836
992,105134.71770192837
993,105638.50314985472
994,106320.14219674573
995,109134.32596492833
996,110891.33496492828
997,102171.50566984825
998,105116.50166984827
999,104316.61391549144
1000,100049.62991549166
1001,101733.5757043925
1002,97295.47145874944
1003,96636.62651500315
1004,97043.6285150031
1005,94533.63451500316
1006,97823.63251500294
1007,98904.7854355622
1008,101623.22525884098
1009,101487.06702616092
1010,102937.06802616085
1011,104620.2975782346
1012,103795.30057823463
1013,103573.30157823453
1014,103035.30957823442
1015,100607.31857823458
1016,100082.46062060255
1017,101452.4626206025
